eye_metric,umr_feature,feature_set,coef,p_value,intercept,random_effect_var,n_obs,n_subjects
nFix_avg,num_predicates,num_predicates+avg_degree,-0.0099,0.000608,1.3394,0.0361,6019,18
nFix_avg,avg_degree,num_predicates+avg_degree,0.0742,0.000116,1.3394,0.0361,6019,18
nFix_avg,num_predicates,num_predicates+max_degree,-0.0005,0.846312,1.6067,0.0362,6019,18
nFix_avg,max_degree,num_predicates+max_degree,-0.0188,5.5e-05,1.6067,0.0362,6019,18
nFix_avg,num_predicates,num_predicates+num_coordination,-0.0048,0.063609,1.5232,0.0362,6019,18
nFix_avg,num_coordination,num_predicates+num_coordination,-0.0804,0.411516,1.5232,0.0362,6019,18
nFix_avg,num_predicates,num_predicates+num_temporal_quantities,-0.0037,0.153838,1.525,0.0361,6019,18
nFix_avg,num_temporal_quantities,num_predicates+num_temporal_quantities,-0.1007,1.1e-05,1.525,0.0361,6019,18
nFix_avg,num_entities,num_entities+predicate_entity_ratio,0.0009,0.432416,1.4992,0.0362,6019,18
nFix_avg,predicate_entity_ratio,num_entities+predicate_entity_ratio,-0.0055,0.745211,1.4992,0.0362,6019,18
nFix_avg,num_entities,num_entities+num_reentrancies,0.0023,0.062701,1.4987,0.0362,6019,18
nFix_avg,num_reentrancies,num_entities+num_reentrancies,-0.0099,0.045796,1.4987,0.0362,6019,18
nFix_avg,num_entities,num_entities+avg_degree,0.0007,0.533705,1.3829,0.0361,6019,18
nFix_avg,avg_degree,num_entities+avg_degree,0.0429,0.013516,1.3829,0.0361,6019,18
nFix_avg,num_entities,num_entities+max_degree,0.0047,0.000101,1.6112,0.0362,6019,18
nFix_avg,max_degree,num_entities+max_degree,-0.0294,0.0,1.6112,0.0362,6019,18
nFix_avg,num_entities,num_entities+num_coordination,0.0011,0.275798,1.4946,0.0362,6019,18
nFix_avg,num_coordination,num_entities+num_coordination,-0.0998,0.311128,1.4946,0.0362,6019,18
nFix_avg,num_entities,num_entities+num_temporal_quantities,0.0017,0.112919,1.4953,0.0361,6019,18
nFix_avg,num_temporal_quantities,num_entities+num_temporal_quantities,-0.1088,2e-06,1.4953,0.0361,6019,18
nFix_avg,predicate_entity_ratio,predicate_entity_ratio+num_reentrancies,-0.0081,0.610432,1.5173,0.0362,6019,18
nFix_avg,num_reentrancies,predicate_entity_ratio+num_reentrancies,-0.0049,0.255188,1.5173,0.0362,6019,18
nFix_avg,predicate_entity_ratio,predicate_entity_ratio+avg_degree,-0.0226,0.165563,1.3773,0.0361,6019,18
nFix_avg,avg_degree,predicate_entity_ratio+avg_degree,0.0508,0.00431,1.3773,0.0361,6019,18
nFix_avg,predicate_entity_ratio,predicate_entity_ratio+max_degree,-0.0127,0.419626,1.6123,0.0362,6019,18
nFix_avg,max_degree,predicate_entity_ratio+max_degree,-0.0193,8e-06,1.6123,0.0362,6019,18
nFix_avg,predicate_entity_ratio,predicate_entity_ratio+num_coordination,-0.011,0.48667,1.5109,0.0362,6019,18
nFix_avg,num_coordination,predicate_entity_ratio+num_coordination,-0.0893,0.361452,1.5109,0.0362,6019,18
nFix_avg,predicate_entity_ratio,predicate_entity_ratio+num_temporal_quantities,-0.0144,0.359003,1.5181,0.0361,6019,18
nFix_avg,num_temporal_quantities,predicate_entity_ratio+num_temporal_quantities,-0.1052,4e-06,1.5181,0.0361,6019,18
nFix_avg,num_reentrancies,num_reentrancies+avg_degree,-0.0108,0.018865,1.359,0.0361,6019,18
nFix_avg,avg_degree,num_reentrancies+avg_degree,0.0606,0.001068,1.359,0.0361,6019,18
nFix_avg,num_reentrancies,num_reentrancies+max_degree,0.0015,0.743144,1.6069,0.0362,6019,18
nFix_avg,max_degree,num_reentrancies+max_degree,-0.0197,1.8e-05,1.6069,0.0362,6019,18
nFix_avg,num_reentrancies,num_reentrancies+num_coordination,-0.005,0.24336,1.5145,0.0362,6019,18
nFix_avg,num_coordination,num_reentrancies+num_coordination,-0.0805,0.41137,1.5145,0.0362,6019,18
nFix_avg,num_reentrancies,num_reentrancies+num_temporal_quantities,-0.005,0.24237,1.5203,0.0361,6019,18
nFix_avg,num_temporal_quantities,num_reentrancies+num_temporal_quantities,-0.1038,5e-06,1.5203,0.0361,6019,18
nFix_avg,avg_degree,avg_degree+max_degree,0.1065,0.0,1.3852,0.0362,6019,18
nFix_avg,max_degree,avg_degree+max_degree,-0.0321,0.0,1.3852,0.0362,6019,18
nFix_avg,avg_degree,avg_degree+num_coordination,0.0447,0.009341,1.3851,0.0361,6019,18
nFix_avg,num_coordination,avg_degree+num_coordination,-0.0918,0.347888,1.3851,0.0361,6019,18
nFix_avg,avg_degree,avg_degree+num_temporal_quantities,0.0461,0.007326,1.3873,0.0361,6019,18
nFix_avg,num_temporal_quantities,avg_degree+num_temporal_quantities,-0.1053,4e-06,1.3873,0.0361,6019,18
nFix_avg,max_degree,max_degree+num_coordination,-0.0192,8e-06,1.6071,0.0362,6019,18
nFix_avg,num_coordination,max_degree+num_coordination,-0.0921,0.345752,1.6071,0.0362,6019,18
nFix_avg,max_degree,max_degree+num_temporal_quantities,-0.0189,1.1e-05,1.611,0.0362,6019,18
nFix_avg,num_temporal_quantities,max_degree+num_temporal_quantities,-0.1026,6e-06,1.611,0.0362,6019,18
nFix_avg,num_coordination,num_coordination+num_temporal_quantities,0.0113,0.910201,1.5123,0.0361,6019,18
nFix_avg,num_temporal_quantities,num_coordination+num_temporal_quantities,-0.1047,7e-06,1.5123,0.0361,6019,18
nFix_sum,num_nodes,num_nodes,1.4298,0.0,0.1894,23.9217,6083,18
nFix_sum,num_edges,num_edges,0.7761,0.0,1.5753,23.7741,6083,18
nFix_sum,max_depth,max_depth,3.0776,0.0,7.4324,23.3533,6083,18
nFix_sum,avg_depth,avg_depth,6.6538,0.0,5.0175,23.4565,6083,18
nFix_sum,num_predicates,num_predicates,2.777,0.0,10.3246,23.3946,6083,18
nFix_sum,num_entities,num_entities,1.5599,0.0,3.8611,23.8491,6083,18
nFix_sum,predicate_entity_ratio,predicate_entity_ratio,-1.6705,0.000345,20.7327,23.2271,6083,18
nFix_sum,num_reentrancies,num_reentrancies,4.5511,0.0,12.7718,23.5336,6083,18
nFix_sum,avg_degree,avg_degree,12.8208,0.0,-14.7515,23.1738,6083,18
nFix_sum,max_degree,max_degree,4.4322,0.0,-3.1585,23.4427,6083,18
nFix_sum,num_coordination,num_coordination,22.1692,0.0,19.9975,23.2343,6083,18
nFix_sum,num_temporal_quantities,num_temporal_quantities,2.608,0.000117,19.9129,23.2216,6083,18
nFix_sum,num_nodes,num_nodes+num_edges,0.3604,0.0,0.9265,23.8158,6083,18
nFix_sum,num_edges,num_nodes+num_edges,0.593,0.0,0.9265,23.8158,6083,18
nFix_sum,num_nodes,num_nodes+max_depth,1.4567,0.0,0.8626,23.9178,6083,18
nFix_sum,max_depth,num_nodes+max_depth,-0.2552,0.009131,0.8626,23.9178,6083,18
nFix_sum,num_nodes,num_nodes+avg_depth,1.433,0.0,0.2597,23.9218,6083,18
nFix_sum,avg_depth,num_nodes+avg_depth,-0.0507,0.787757,0.2597,23.9218,6083,18
nFix_sum,num_nodes,num_nodes+num_predicates,1.3434,0.0,-0.1142,23.8924,6083,18
nFix_sum,num_predicates,num_nodes+num_predicates,0.4291,0.0,-0.1142,23.8924,6083,18
nFix_sum,num_nodes,num_nodes+num_entities,1.7673,0.0,-0.1079,23.8906,6083,18
nFix_sum,num_entities,num_nodes+num_entities,-0.423,0.0,-0.1079,23.8906,6083,18
nFix_sum,num_nodes,num_nodes+predicate_entity_ratio,1.4418,0.0,-0.6495,23.8603,6083,18
nFix_sum,predicate_entity_ratio,num_nodes+predicate_entity_ratio,1.6777,0.0,-0.6495,23.8603,6083,18
nFix_sum,num_nodes,num_nodes+num_reentrancies,1.4059,0.0,0.2277,23.9228,6083,18
nFix_sum,num_reentrancies,num_nodes+num_reentrancies,0.1837,0.11306,0.2277,23.9228,6083,18
nFix_sum,num_nodes,num_nodes+avg_degree,1.3524,0.0,-13.8321,23.8571,6083,18
nFix_sum,avg_degree,num_nodes+avg_degree,5.5596,0.0,-13.8321,23.8571,6083,18
nFix_sum,num_nodes,num_nodes+max_degree,1.3569,0.0,-2.0745,23.8944,6083,18
nFix_sum,max_degree,num_nodes+max_degree,0.6256,0.0,-2.0745,23.8944,6083,18
nFix_sum,num_nodes,num_nodes+num_coordination,1.4251,0.0,0.2402,23.922,6083,18
nFix_sum,num_coordination,num_nodes+num_coordination,4.8732,0.018347,0.2402,23.922,6083,18
nFix_sum,num_nodes,num_nodes+num_temporal_quantities,1.4448,0.0,0.1406,23.8829,6083,18
nFix_sum,num_temporal_quantities,num_nodes+num_temporal_quantities,-2.7526,0.0,0.1406,23.8829,6083,18
nFix_sum,num_edges,num_edges+max_depth,0.7876,0.0,2.1727,23.7712,6083,18
nFix_sum,max_depth,num_edges+max_depth,-0.2124,0.024868,2.1727,23.7712,6083,18
nFix_sum,num_edges,num_edges+avg_depth,0.7994,0.0,2.5424,23.7637,6083,18
nFix_sum,avg_depth,num_edges+avg_depth,-0.6736,0.000309,2.5424,23.7637,6083,18
nFix_sum,num_edges,num_edges+num_predicates,0.7596,0.0,1.4534,23.7728,6083,18
nFix_sum,num_predicates,num_edges+num_predicates,0.147,0.029189,1.4534,23.7728,6083,18
nFix_sum,num_edges,num_edges+num_entities,0.7252,0.0,1.4503,23.7899,6083,18
nFix_sum,num_entities,num_edges+num_entities,0.1287,0.004403,1.4503,23.7899,6083,18
nFix_sum,num_edges,num_edges+predicate_entity_ratio,0.776,0.0,1.6062,23.7747,6083,18
nFix_sum,predicate_entity_ratio,num_edges+predicate_entity_ratio,-0.0696,0.829207,1.6062,23.7747,6083,18
nFix_sum,num_edges,num_edges+num_reentrancies,0.7707,0.0,1.5777,23.7761,6083,18
nFix_sum,num_reentrancies,num_edges+num_reentrancies,0.0785,0.485431,1.5777,23.7761,6083,18
nFix_sum,num_edges,num_edges+avg_degree,0.8039,0.0,6.5044,23.7973,6083,18
nFix_sum,avg_degree,num_edges+avg_degree,-2.0593,0.0,6.5044,23.7973,6083,18
nFix_sum,num_edges,num_edges+max_degree,0.7988,0.0,2.7418,23.7718,6083,18
nFix_sum,max_degree,num_edges+max_degree,-0.326,0.004475,2.7418,23.7718,6083,18
nFix_sum,num_edges,num_edges+num_coordination,0.7742,0.0,1.6091,23.7767,6083,18
nFix_sum,num_coordination,num_edges+num_coordination,3.3938,0.092909,1.6091,23.7767,6083,18
nFix_sum,num_edges,num_edges+num_temporal_quantities,0.7825,0.0,1.5627,23.7669,6083,18
nFix_sum,num_temporal_quantities,num_edges+num_temporal_quantities,-2.4102,0.0,1.5627,23.7669,6083,18
nFix_sum,max_depth,max_depth+avg_depth,-0.8708,0.000761,5.2991,23.4685,6083,18
nFix_sum,avg_depth,max_depth+avg_depth,8.1099,0.0,5.2991,23.4685,6083,18
nFix_sum,max_depth,max_depth+num_predicates,2.0364,0.0,3.1922,23.4856,6083,18
nFix_sum,num_predicates,max_depth+num_predicates,2.4275,0.0,3.1922,23.4856,6083,18
nFix_sum,max_depth,max_depth+num_entities,0.2386,0.021681,3.1798,23.85,6083,18
nFix_sum,num_entities,max_depth+num_entities,1.5312,0.0,3.1798,23.85,6083,18
nFix_sum,max_depth,max_depth+predicate_entity_ratio,3.0638,0.0,7.7215,23.3588,6083,18
nFix_sum,predicate_entity_ratio,max_depth+predicate_entity_ratio,-0.5803,0.190557,7.7215,23.3588,6083,18
nFix_sum,max_depth,max_depth+num_reentrancies,2.2394,0.0,4.3994,23.6251,6083,18
nFix_sum,num_reentrancies,max_depth+num_reentrancies,4.0403,0.0,4.3994,23.6251,6083,18
nFix_sum,max_depth,max_depth+avg_degree,2.4869,0.0,-18.0571,23.289,6083,18
nFix_sum,avg_degree,max_depth+avg_degree,10.2795,0.0,-18.0571,23.289,6083,18
nFix_sum,max_depth,max_depth+max_degree,2.0926,0.0,-8.6238,23.5346,6083,18
nFix_sum,max_degree,max_depth+max_degree,3.8361,0.0,-8.6238,23.5346,6083,18
nFix_sum,max_depth,max_depth+num_coordination,3.1265,0.0,7.1552,23.3853,6083,18
nFix_sum,num_coordination,max_depth+num_coordination,25.6319,0.0,7.1552,23.3853,6083,18
nFix_sum,max_depth,max_depth+num_temporal_quantities,3.0609,0.0,7.4427,23.3572,6083,18
nFix_sum,num_temporal_quantities,max_depth+num_temporal_quantities,1.0107,0.116062,7.4427,23.3572,6083,18
nFix_sum,avg_depth,avg_depth+num_predicates,4.9662,0.0,0.5435,20.3652,6083,18
nFix_sum,num_predicates,avg_depth+num_predicates,2.3639,0.0,0.5435,20.3652,6083,18
nFix_sum,avg_depth,avg_depth+num_entities,0.6891,0.000651,2.8372,23.8556,6083,18
nFix_sum,num_entities,avg_depth+num_entities,1.5084,0.0,2.8372,23.8556,6083,18
nFix_sum,avg_depth,avg_depth+predicate_entity_ratio,6.6628,0.0,4.9395,23.4552,6083,18
nFix_sum,predicate_entity_ratio,avg_depth+predicate_entity_ratio,0.144,0.740878,4.9395,23.4552,6083,18
nFix_sum,avg_depth,avg_depth+num_reentrancies,5.2718,0.0,1.794,23.7238,6083,18
nFix_sum,num_reentrancies,avg_depth+num_reentrancies,3.9624,0.0,1.794,23.7238,6083,18
nFix_sum,avg_depth,avg_depth+avg_degree,5.3549,0.0,-15.5726,23.383,6083,18
nFix_sum,avg_degree,avg_depth+avg_degree,8.664,0.0,-15.5726,23.383,6083,18
nFix_sum,avg_depth,avg_depth+max_degree,4.4779,0.0,-8.6315,23.5859,6083,18
nFix_sum,max_degree,avg_depth+max_degree,3.5442,0.0,-8.6315,23.5859,6083,18
nFix_sum,avg_depth,avg_depth+num_coordination,6.7403,0.0,4.7445,23.466,6083,18
nFix_sum,num_coordination,avg_depth+num_coordination,25.9636,0.0,4.7445,23.466,6083,18
nFix_sum,avg_depth,avg_depth+num_temporal_quantities,6.6333,0.0,5.0275,23.4587,6083,18
nFix_sum,num_temporal_quantities,avg_depth+num_temporal_quantities,0.6292,0.317515,5.0275,23.4587,6083,18
nFix_sum,num_predicates,num_predicates+num_entities,1.7712,0.0,-0.1214,23.8972,6083,18
nFix_sum,num_entities,num_predicates+num_entities,1.3453,0.0,-0.1214,23.8972,6083,18
nFix_sum,num_predicates,num_predicates+predicate_entity_ratio,4.2871,0.0,11.6044,23.7198,6083,18
nFix_sum,predicate_entity_ratio,num_predicates+predicate_entity_ratio,-16.418,0.0,11.6044,23.7198,6083,18
nFix_sum,num_predicates,num_predicates+num_reentrancies,1.7564,0.0,9.4539,23.5374,6083,18
nFix_sum,num_reentrancies,num_predicates+num_reentrancies,2.7774,0.0,9.4539,23.5374,6083,18
nFix_sum,num_predicates,num_predicates+avg_degree,2.3974,0.0,-3.5575,23.3695,6083,18
nFix_sum,avg_degree,num_predicates+avg_degree,5.6023,0.0,-3.5575,23.3695,6083,18
nFix_sum,num_predicates,num_predicates+max_degree,2.059,0.0,-3.4903,23.5493,6083,18
nFix_sum,max_degree,num_predicates+max_degree,3.1173,0.0,-3.4903,23.5493,6083,18
nFix_sum,num_predicates,num_predicates+num_coordination,2.7583,0.0,10.3361,23.4164,6083,18
nFix_sum,num_coordination,num_predicates+num_coordination,18.0388,0.0,10.3361,23.4164,6083,18
nFix_sum,num_predicates,num_predicates+num_temporal_quantities,2.7763,0.0,10.3236,23.3947,6083,18
nFix_sum,num_temporal_quantities,num_predicates+num_temporal_quantities,0.061,0.919392,10.3236,23.3947,6083,18
nFix_sum,num_entities,num_entities+predicate_entity_ratio,1.7726,0.0,-1.7644,23.8697,6083,18
nFix_sum,predicate_entity_ratio,num_entities+predicate_entity_ratio,8.5292,0.0,-1.7644,23.8697,6083,18
nFix_sum,num_entities,num_entities+num_reentrancies,1.3462,0.0,3.312,23.8843,6083,18
nFix_sum,num_reentrancies,num_entities+num_reentrancies,1.7282,0.0,3.312,23.8843,6083,18
nFix_sum,num_entities,num_entities+avg_degree,1.4795,0.0,-20.6192,23.8171,6083,18
nFix_sum,avg_degree,num_entities+avg_degree,9.3224,0.0,-20.6192,23.8171,6083,18
nFix_sum,num_entities,num_entities+max_degree,1.3761,0.0,-1.8369,23.8442,6083,18
nFix_sum,max_degree,num_entities+max_degree,1.4519,0.0,-1.8369,23.8442,6083,18
nFix_sum,num_entities,num_entities+num_coordination,1.5532,0.0,3.914,23.8528,6083,18
nFix_sum,num_coordination,num_entities+num_coordination,5.6358,0.011161,3.914,23.8528,6083,18
nFix_sum,num_entities,num_entities+num_temporal_quantities,1.5702,0.0,3.8574,23.8443,6083,18
nFix_sum,num_temporal_quantities,num_entities+num_temporal_quantities,-1.787,0.000561,3.8574,23.8443,6083,18
nFix_sum,predicate_entity_ratio,predicate_entity_ratio+num_reentrancies,-4.0521,0.0,14.1532,23.5903,6083,18
nFix_sum,num_reentrancies,predicate_entity_ratio+num_reentrancies,4.702,0.0,14.1532,23.5903,6083,18
nFix_sum,predicate_entity_ratio,predicate_entity_ratio+avg_degree,-5.0365,0.0,-16.5773,23.2261,6083,18
nFix_sum,avg_degree,predicate_entity_ratio+avg_degree,14.2361,0.0,-16.5773,23.2261,6083,18
nFix_sum,predicate_entity_ratio,predicate_entity_ratio+max_degree,-1.1749,0.004919,-2.6367,23.4554,6083,18
nFix_sum,max_degree,predicate_entity_ratio+max_degree,4.4224,0.0,-2.6367,23.4554,6083,18
nFix_sum,predicate_entity_ratio,predicate_entity_ratio+num_coordination,-1.5795,0.000677,20.6309,23.2511,6083,18
nFix_sum,num_coordination,predicate_entity_ratio+num_coordination,21.9148,0.0,20.6309,23.2511,6083,18
nFix_sum,predicate_entity_ratio,predicate_entity_ratio+num_temporal_quantities,-1.5807,0.00071,20.553,23.2381,6083,18
nFix_sum,num_temporal_quantities,predicate_entity_ratio+num_temporal_quantities,2.488,0.000239,20.553,23.2381,6083,18
nFix_sum,num_reentrancies,num_reentrancies+avg_degree,3.9059,0.0,-5.1791,23.4838,6083,18
nFix_sum,avg_degree,num_reentrancies+avg_degree,6.9912,0.0,-5.1791,23.4838,6083,18
nFix_sum,num_reentrancies,num_reentrancies+max_degree,3.4417,0.0,-2.4531,23.6126,6083,18
nFix_sum,max_degree,num_reentrancies+max_degree,3.2451,0.0,-2.4531,23.6126,6083,18
nFix_sum,num_reentrancies,num_reentrancies+num_coordination,4.509,0.0,12.792,23.5507,6083,18
nFix_sum,num_coordination,num_reentrancies+num_coordination,15.8476,0.0,12.792,23.5507,6083,18
nFix_sum,num_reentrancies,num_reentrancies+num_temporal_quantities,4.5462,0.0,12.6449,23.5455,6083,18
nFix_sum,num_temporal_quantities,num_reentrancies+num_temporal_quantities,2.3337,0.000102,12.6449,23.5455,6083,18
nFix_sum,avg_degree,avg_degree+max_degree,5.5195,0.0,-14.6476,23.4023,6083,18
nFix_sum,max_degree,avg_degree+max_degree,3.7643,0.0,-14.6476,23.4023,6083,18
nFix_sum,avg_degree,avg_degree+num_coordination,12.76,0.0,-14.6487,23.1978,6083,18
nFix_sum,num_coordination,avg_degree+num_coordination,20.9599,0.0,-14.6487,23.1978,6083,18
nFix_sum,avg_degree,avg_degree+num_temporal_quantities,12.7871,0.0,-14.791,23.1847,6083,18
nFix_sum,num_temporal_quantities,avg_degree+num_temporal_quantities,2.2713,0.000394,-14.791,23.1847,6083,18
nFix_sum,max_degree,max_degree+num_coordination,4.4429,0.0,-3.2836,23.4746,6083,18
nFix_sum,num_coordination,max_degree+num_coordination,23.236,0.0,-3.2836,23.4746,6083,18
nFix_sum,max_degree,max_degree+num_temporal_quantities,4.4259,0.0,-3.2559,23.4542,6083,18
nFix_sum,num_temporal_quantities,max_degree+num_temporal_quantities,2.2572,0.000193,-3.2559,23.4542,6083,18
nFix_sum,num_coordination,num_coordination+num_temporal_quantities,20.708,0.0,19.9125,23.2401,6083,18
nFix_sum,num_temporal_quantities,num_coordination+num_temporal_quantities,1.5461,0.025305,19.9125,23.2401,6083,18
reading_order_avg,num_nodes,num_nodes,0.6367,0.0,0.512,0.0448,6019,18
reading_order_avg,num_edges,num_edges,0.3413,0.0,1.2361,0.0459,6019,18
reading_order_avg,max_depth,max_depth,1.3782,0.0,3.6985,0.0157,6019,18
reading_order_avg,avg_depth,avg_depth,2.9127,0.0,2.7714,0.0167,6019,18
reading_order_avg,num_predicates,num_predicates,1.2644,0.0,4.9141,0.0248,6019,18
reading_order_avg,num_entities,num_entities,0.6903,0.0,2.1951,0.0386,6019,18
reading_order_avg,predicate_entity_ratio,predicate_entity_ratio,-0.7823,3e-06,9.6641,0.0074,6019,18
reading_order_avg,num_reentrancies,num_reentrancies,2.0525,0.0,6.0658,0.0242,6019,18
reading_order_avg,avg_degree,avg_degree,5.5804,0.0,-5.8004,0.0152,6019,18
reading_order_avg,max_degree,max_degree,2.1547,0.0,-1.9321,0.0245,6019,18
reading_order_avg,num_coordination,num_coordination,11.1989,0.0,9.3167,0.0081,6019,18
reading_order_avg,num_temporal_quantities,num_temporal_quantities,1.8967,0.0,9.2395,0.0078,6019,18
reading_order_avg,num_nodes,num_nodes+num_edges,0.2578,0.0,0.7726,0.046,6019,18
reading_order_avg,num_edges,num_nodes+num_edges,0.2103,0.0,0.7726,0.046,6019,18
reading_order_avg,num_nodes,num_nodes+max_depth,0.6474,0.0,0.7777,0.0448,6019,18
reading_order_avg,max_depth,num_nodes+max_depth,-0.1008,1.3e-05,0.7777,0.0448,6019,18
reading_order_avg,num_nodes,num_nodes+avg_depth,0.6416,0.0,0.62,0.0448,6019,18
reading_order_avg,avg_depth,num_nodes+avg_depth,-0.0777,0.080676,0.62,0.0448,6019,18
reading_order_avg,num_nodes,num_nodes+num_predicates,0.589,0.0,0.3473,0.0451,6019,18
reading_order_avg,num_predicates,num_nodes+num_predicates,0.2357,0.0,0.3473,0.0451,6019,18
reading_order_avg,num_nodes,num_nodes+num_entities,0.823,0.0,0.3498,0.0451,6019,18
reading_order_avg,num_entities,num_nodes+num_entities,-0.2337,0.0,0.3498,0.0451,6019,18
reading_order_avg,num_nodes,num_nodes+predicate_entity_ratio,0.6416,0.0,0.1674,0.0449,6019,18
reading_order_avg,predicate_entity_ratio,num_nodes+predicate_entity_ratio,0.6888,0.0,0.1674,0.0449,6019,18
reading_order_avg,num_nodes,num_nodes+num_reentrancies,0.6199,0.0,0.5391,0.0449,6019,18
reading_order_avg,num_reentrancies,num_nodes+num_reentrancies,0.1295,2e-06,0.5391,0.0449,6019,18
reading_order_avg,num_nodes,num_nodes+avg_degree,0.604,0.0,-5.4293,0.0462,6019,18
reading_order_avg,avg_degree,num_nodes+avg_degree,2.356,0.0,-5.4293,0.0462,6019,18
reading_order_avg,num_nodes,num_nodes+max_degree,0.5733,0.0,-1.4596,0.0454,6019,18
reading_order_avg,max_degree,num_nodes+max_degree,0.5446,0.0,-1.4596,0.0454,6019,18
reading_order_avg,num_nodes,num_nodes+num_coordination,0.6333,0.0,0.5491,0.0448,6019,18
reading_order_avg,num_coordination,num_nodes+num_coordination,3.5003,0.0,0.5491,0.0448,6019,18
reading_order_avg,num_nodes,num_nodes+num_temporal_quantities,0.6394,0.0,0.5032,0.0448,6019,18
reading_order_avg,num_temporal_quantities,num_nodes+num_temporal_quantities,-0.4849,2e-05,0.5032,0.0448,6019,18
reading_order_avg,num_edges,num_edges+max_depth,0.3445,0.0,1.4034,0.0459,6019,18
reading_order_avg,max_depth,num_edges+max_depth,-0.0596,0.007251,1.4034,0.0459,6019,18
reading_order_avg,num_edges,num_edges+avg_depth,0.3517,0.0,1.6677,0.046,6019,18
reading_order_avg,avg_depth,num_edges+avg_depth,-0.3007,0.0,1.6677,0.046,6019,18
reading_order_avg,num_edges,num_edges+num_predicates,0.3257,0.0,1.1235,0.0459,6019,18
reading_order_avg,num_predicates,num_edges+num_predicates,0.1374,0.0,1.1235,0.0459,6019,18
reading_order_avg,num_edges,num_edges+num_entities,0.311,0.0,1.161,0.0459,6019,18
reading_order_avg,num_entities,num_edges+num_entities,0.0767,0.0,1.161,0.0459,6019,18
reading_order_avg,num_edges,num_edges+predicate_entity_ratio,0.3411,0.0,1.2791,0.0459,6019,18
reading_order_avg,predicate_entity_ratio,num_edges+predicate_entity_ratio,-0.0971,0.197675,1.2791,0.0459,6019,18
reading_order_avg,num_edges,num_edges+num_reentrancies,0.3328,0.0,1.2402,0.0459,6019,18
reading_order_avg,num_reentrancies,num_edges+num_reentrancies,0.1229,3e-06,1.2402,0.0459,6019,18
reading_order_avg,num_edges,num_edges+avg_degree,0.3541,0.0,3.5029,0.0458,6019,18
reading_order_avg,avg_degree,num_edges+avg_degree,-0.9473,0.0,3.5029,0.0458,6019,18
reading_order_avg,num_edges,num_edges+max_degree,0.3268,0.0,0.4904,0.046,6019,18
reading_order_avg,max_degree,num_edges+max_degree,0.2083,0.0,0.4904,0.046,6019,18
reading_order_avg,num_edges,num_edges+num_coordination,0.3396,0.0,1.2659,0.0459,6019,18
reading_order_avg,num_coordination,num_edges+num_coordination,2.9471,0.0,1.2659,0.0459,6019,18
reading_order_avg,num_edges,num_edges+num_temporal_quantities,0.3421,0.0,1.2344,0.046,6019,18
reading_order_avg,num_temporal_quantities,num_edges+num_temporal_quantities,-0.3095,0.004811,1.2344,0.046,6019,18
reading_order_avg,max_depth,max_depth+avg_depth,-0.2137,0.015936,2.8402,0.0166,6019,18
reading_order_avg,avg_depth,max_depth+avg_depth,3.2702,0.0,2.8402,0.0166,6019,18
reading_order_avg,max_depth,max_depth+num_predicates,0.8976,0.0,1.7765,0.0279,6019,18
reading_order_avg,num_predicates,max_depth+num_predicates,1.1095,0.0,1.7765,0.0279,6019,18
reading_order_avg,max_depth,max_depth+num_entities,0.1331,4e-06,1.8151,0.0388,6019,18
reading_order_avg,num_entities,max_depth+num_entities,0.6743,0.0,1.8151,0.0388,6019,18
reading_order_avg,max_depth,max_depth+predicate_entity_ratio,1.371,0.0,3.8511,0.0157,6019,18
reading_order_avg,predicate_entity_ratio,max_depth+predicate_entity_ratio,-0.3071,0.044122,3.8511,0.0157,6019,18
reading_order_avg,max_depth,max_depth+num_reentrancies,0.9995,0.0,2.3317,0.0285,6019,18
reading_order_avg,num_reentrancies,max_depth+num_reentrancies,1.8245,0.0,2.3317,0.0285,6019,18
reading_order_avg,max_depth,max_depth+avg_degree,1.1222,0.0,-7.2849,0.0205,6019,18
reading_order_avg,avg_degree,max_depth+avg_degree,4.4321,0.0,-7.2849,0.0205,6019,18
reading_order_avg,max_depth,max_depth+max_degree,0.8902,0.0,-4.2491,0.0281,6019,18
reading_order_avg,max_degree,max_depth+max_degree,1.9,0.0,-4.2491,0.0281,6019,18
reading_order_avg,max_depth,max_depth+num_coordination,1.4027,0.0,3.5596,0.0167,6019,18
reading_order_avg,num_coordination,max_depth+num_coordination,12.7478,0.0,3.5596,0.0167,6019,18
reading_order_avg,max_depth,max_depth+num_temporal_quantities,1.3582,0.0,3.7113,0.0159,6019,18
reading_order_avg,num_temporal_quantities,max_depth+num_temporal_quantities,1.184,0.0,3.7113,0.0159,6019,18
reading_order_avg,avg_depth,avg_depth+num_predicates,2.13,0.0,0.727,0.029,6019,18
reading_order_avg,num_predicates,avg_depth+num_predicates,1.0866,0.0,0.727,0.029,6019,18
reading_order_avg,avg_depth,avg_depth+num_entities,0.2828,0.0,1.7745,0.0386,6019,18
reading_order_avg,num_entities,avg_depth+num_entities,0.6692,0.0,1.7745,0.0386,6019,18
reading_order_avg,avg_depth,avg_depth+predicate_entity_ratio,2.9123,0.0,2.7747,0.0167,6019,18
reading_order_avg,predicate_entity_ratio,avg_depth+predicate_entity_ratio,-0.0061,0.967045,2.7747,0.0167,6019,18
reading_order_avg,avg_depth,avg_depth+num_reentrancies,2.2884,0.0,1.3035,0.0297,6019,18
